Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1722442599.3104117,3187,1722442599,310341267,world,-0.27042776346206665,-1.005053162574768,1.1645863056182861,0.02730310522019863,-0.0007095533073879778,-0.04347845911979675,0.9986810088157654
1722442599.3217578,3188,1722442599,321677946,world,-0.2704632878303528,-1.0051681995391846,1.164548635482788,0.027034128084778786,-0.00045020043035037816,-0.04333672672510147,0.9986945986747742
1722442599.3302922,3189,1722442599,330210246,world,-0.2706138789653778,-1.0052452087402344,1.1645481586456299,0.026899263262748718,-0.000259933847701177,-0.042883217334747314,0.9987178444862366
1722442599.3412476,3190,1722442599,341185774,world,-0.27080288529396057,-1.005363941192627,1.1645433902740479,0.027146147564053535,-0.0006004336755722761,-0.042874451726675034,0.9987114071846008
1722442599.3508487,3191,1722442599,350753457,world,-0.27090948820114136,-1.005474328994751,1.1645033359527588,0.027362611144781113,-0.0005428806180134416,-0.042836081236600876,0.9987072348594666
1722442599.360814,3192,1722442599,360717080,world,-0.2708972096443176,-1.0055317878723145,1.1643823385238647,0.027235403656959534,-0.0005604415200650692,-0.04227268695831299,0.998734712600708
1722442599.3710775,3193,1722442599,370969308,world,-0.270919531583786,-1.0055906772613525,1.1643149852752686,0.027335451915860176,-0.0003584277874324471,-0.0419585220515728,0.9987452626228333
1722442599.3809402,3194,1722442599,380869948,world,-0.2710944712162018,-1.0056289434432983,1.1642374992370605,0.02753588557243347,-0.00106907170265913,-0.04203851521015167,0.9987359046936035
1722442599.3903227,3195,1722442599,390247158,world,-0.271348774433136,-1.0057317018508911,1.164253830909729,0.026746971532702446,-0.0015216226456686854,-0.04143407940864563,0.9987820386886597
1722442599.4007838,3196,1722442599,400718403,world,-0.2715281546115875,-1.005709171295166,1.1641719341278076,0.026793185621500015,-0.00039283139631152153,-0.041307482868433,0.9987871050834656
1722442599.4101708,3197,1722442599,410099762,world,-0.27162882685661316,-1.0057429075241089,1.1641504764556885,0.027079571038484573,-0.001540608238428831,-0.04157364368438721,0.9987673163414001
1722442599.420643,3198,1722442599,420558639,world,-0.27173566818237305,-1.0058379173278809,1.164476752281189,0.029776273295283318,-0.004341480787843466,-0.0394008532166481,0.9987703561782837
1722442599.4308622,3199,1722442599,430785948,world,-0.2716445326805115,-1.0056829452514648,1.1640374660491943,0.026700196787714958,-0.0016264281002804637,-0.041189633309841156,0.9987933039665222
1722442599.440355,3200,1722442599,440267594,world,-0.2718246281147003,-1.0056531429290771,1.1640779972076416,0.026827026158571243,-0.002015545964241028,-0.04113883525133133,0.9987912178039551
1722442599.4520514,3201,1722442599,451989250,world,-0.27206337451934814,-1.0056718587875366,1.1639277935028076,0.024562682956457138,-0.0007281739381141961,-0.043450139462947845,0.9987534284591675
1722442599.4607294,3202,1722442599,460496581,world,-0.2723432779312134,-1.0056467056274414,1.164594054222107,0.03055397793650627,-0.004715952090919018,-0.04054642841219902,0.9986992478370667
1722442599.470384,3203,1722442599,470270486,world,-0.272141695022583,-1.0054123401641846,1.1640795469284058,0.026204170659184456,-0.0016771821537986398,-0.0413910448551178,0.9987980127334595
1722442599.4804602,3204,1722442599,480404542,world,-0.27219563722610474,-1.0054175853729248,1.1645115613937378,0.0294132512062788,-0.00468082120642066,-0.038968123495578766,0.9987965822219849
1722442599.4910045,3205,1722442599,490920594,world,-0.27225977182388306,-1.0053266286849976,1.1646621227264404,0.02997628040611744,-0.005218049976974726,-0.038535211235284805,0.9987939596176147
1722442599.5008833,3206,1722442599,500810620,world,-0.27238163352012634,-1.0053080320358276,1.1648515462875366,0.029758701100945473,-0.004549126606434584,-0.03849461302161217,0.9988052845001221
1722442599.5105534,3207,1722442599,510485311,world,-0.27257683873176575,-1.0052567720413208,1.164902687072754,0.03017345629632473,-0.003731607226654887,-0.03992028161883354,0.9987401962280273
1722442599.521018,3208,1722442599,520930437,world,-0.2724781632423401,-1.0050183534622192,1.1645101308822632,0.026503494009375572,-0.0008996783290058374,-0.04174899309873581,0.9987761378288269
1722442599.5307944,3209,1722442599,530745376,world,-0.2724912762641907,-1.0052120685577393,1.1651870012283325,0.03032221831381321,-0.004366658162325621,-0.03959722816944122,0.9987460374832153
1722442599.540594,3210,1722442599,540545038,world,-0.27236810326576233,-1.0051658153533936,1.1652333736419678,0.03007475845515728,-0.003818329656496644,-0.03954262286424637,0.9987578988075256
1722442599.5504882,3211,1722442599,550430919,world,-0.27225080132484436,-1.004810094833374,1.1646082401275635,0.02595691569149494,-0.0007135795895010233,-0.041548728942871094,0.9987990260124207
1722442599.5607452,3212,1722442599,560691124,world,-0.2724943161010742,-1.0048922300338745,1.1651424169540405,0.03037635050714016,-0.004116246942430735,-0.03951311856508255,0.9987487196922302
1722442599.570675,3213,1722442599,570614969,world,-0.27250969409942627,-1.0048255920410156,1.165274977684021,0.02973666600883007,-0.003622861346229911,-0.038412824273109436,0.9988128542900085
1722442599.5807498,3214,1722442599,580683509,world,-0.2724810540676117,-1.0047528743743896,1.165266752243042,0.029592018574476242,-0.003690069541335106,-0.03824479877948761,0.998823344707489
1722442599.5916328,3215,1722442599,591496660,world,-0.2722555100917816,-1.004517912864685,1.1646862030029297,0.024934513494372368,0.000223656723392196,-0.04109221696853638,0.9988441467285156
1722442599.6009207,3216,1722442599,600861171,world,-0.2723151445388794,-1.004741907119751,1.1654257774353027,0.029335178434848785,-0.0030631229747086763,-0.03822110593318939,0.9988338947296143
1722442599.6105359,3217,1722442599,610470222,world,-0.2722150981426239,-1.0047434568405151,1.165480613708496,0.030312715098261833,-0.0036925161257386208,-0.03914476931095123,0.9987668395042419
1722442599.620546,3218,1722442599,620467085,world,-0.2719934582710266,-1.0044604539871216,1.1648255586624146,0.024753186851739883,0.0018319319933652878,-0.04112015664577484,0.9988459348678589
1722442599.6316304,3219,1722442599,631541964,world,-0.27196019887924194,-1.0044910907745361,1.1648029088974,0.024729793891310692,0.001018732087686658,-0.04118084907531738,0.9988451600074768
1722442599.6406565,3220,1722442599,640583018,world,-0.2719487249851227,-1.0044944286346436,1.1647557020187378,0.024964192882180214,0.0008894047350622714,-0.04125584289431572,0.9988362789154053
1722442599.6510036,3221,1722442599,650906130,world,-0.2718982696533203,-1.004525065422058,1.1647560596466064,0.02629821188747883,-6.541832408402115e-05,-0.04065034165978432,0.998827338218689
1722442599.6614954,3222,1722442599,661424042,world,-0.2717936336994171,-1.0044519901275635,1.16447114944458,0.02505664899945259,0.0008900828543119133,-0.04096556082367897,0.9988459348678589
1722442599.6713598,3223,1722442599,671313542,world,-0.2717325985431671,-1.0045698881149292,1.1643352508544922,0.02474144659936428,0.0004412174748722464,-0.04069636017084122,0.9988651275634766
1722442599.6806154,3224,1722442599,680505236,world,-0.27171817421913147,-1.004618525505066,1.1642166376113892,0.025474607944488525,0.00013841208419762552,-0.04060644283890724,0.9988504648208618
1722442599.6918821,3225,1722442599,691820194,world,-0.2716686427593231,-1.0045987367630005,1.1639671325683594,0.026674708351492882,0.0006768181920051575,-0.040796563029289246,0.9988111257553101
1722442599.700546,3226,1722442599,700493803,world,-0.2716067433357239,-1.004716157913208,1.1637890338897705,0.026292968541383743,0.0014970031334087253,-0.04120047762989998,0.9988037943840027
1722442599.7118814,3227,1722442599,711734135,world,-0.27152350544929504,-1.0048339366912842,1.1634345054626465,0.026617854833602905,0.0021873926743865013,-0.0411810427904129,0.9987947344779968
1722442599.7213051,3228,1722442599,721240326,world,-0.27140095829963684,-1.0049784183502197,1.1634608507156372,0.026978468522429466,0.0015700185904279351,-0.040897950530052185,0.9987978339195251
1722442599.7309742,3229,1722442599,730902221,world,-0.2711968719959259,-1.0052896738052368,1.1633861064910889,0.026941759511828423,0.0014063393464311957,-0.03971162810921669,0.9988470077514648
1722442599.7416034,3230,1722442599,741527164,world,-0.27102118730545044,-1.0053260326385498,1.1629517078399658,0.02735774777829647,0.0023456758353859186,-0.04019438102841377,0.9988145232200623
1722442599.7507932,3231,1722442599,750574362,world,-0.2708195447921753,-1.0054630041122437,1.1625887155532837,0.02791774459183216,0.0026768697425723076,-0.040161240845918655,0.9987995624542236
1722442599.762838,3232,1722442599,762725362,world,-0.27056512236595154,-1.0055702924728394,1.1622343063354492,0.029321135953068733,0.002417784184217453,-0.03969835117459297,0.9987784624099731
1722442599.7710843,3233,1722442599,770989355,world,-0.27038636803627014,-1.0056467056274414,1.161841869354248,0.029440656304359436,0.0022506352979689837,-0.03963371738791466,0.9987779855728149
1722442599.780489,3234,1722442599,780414166,world,-0.27022916078567505,-1.005872130393982,1.1616523265838623,0.029347490519285202,0.001809205743484199,-0.03853599354624748,0.9988245368003845
1722442599.79128,3235,1722442599,791217917,world,-0.27010834217071533,-1.006050705909729,1.1614913940429688,0.03134812042117119,0.002024946268647909,-0.03849661350250244,0.9987648725509644
1722442599.8014948,3236,1722442599,801430914,world,-0.27000322937965393,-1.0063285827636719,1.1614594459533691,0.031454890966415405,0.0019953034352511168,-0.03853362798690796,0.9987601637840271
1722442599.8116467,3237,1722442599,811538262,world,-0.2698965072631836,-1.0068200826644897,1.1615831851959229,0.03128994256258011,0.0020006895065307617,-0.0400819294154644,0.9987043738365173
1722442599.8203542,3238,1722442599,820222604,world,-0.26969239115715027,-1.007148265838623,1.161615252494812,0.03140944987535477,0.0010819953167811036,-0.03981801122426987,0.9987125992774963
1722442599.8316689,3239,1722442599,831570431,world,-0.2694736421108246,-1.007370114326477,1.1616041660308838,0.031329281628131866,0.0020419887732714415,-0.03940526396036148,0.998729944229126
1722442599.8404126,3240,1722442599,840321737,world,-0.26937973499298096,-1.0077685117721558,1.1617943048477173,0.03143450990319252,-0.0002065872395178303,-0.03793586790561676,0.998785674571991
1722442599.851088,3241,1722442599,851012207,world,-0.2693629562854767,-1.0077894926071167,1.161405324935913,0.030820485204458237,0.000911475159227848,-0.03938215598464012,0.9987483620643616
1722442599.8618114,3242,1722442599,861749157,world,-0.2695557475090027,-1.0080287456512451,1.1614307165145874,0.031809430569410324,0.0010987059213221073,-0.03897465020418167,0.9987332224845886
1722442599.8707163,3243,1722442599,870649863,world,-0.269760400056839,-1.0081908702850342,1.161266565322876,0.031501654535532,0.0008806788246147335,-0.0387880839407444,0.9987503886222839
1722442599.880787,3244,1722442599,880717225,world,-0.2699563503265381,-1.008414387702942,1.1612786054611206,0.032366473227739334,0.0007156223873607814,-0.038665324449539185,0.9987276792526245
1722442599.890843,3245,1722442599,890758006,world,-0.26994788646698,-1.0085859298706055,1.1608285903930664,0.030550211668014526,0.0032687124330550432,-0.040326859802007675,0.9987140893936157
1722442599.901069,3246,1722442599,901004126,world,-0.27005842328071594,-1.0087826251983643,1.1609858274459839,0.03191597759723663,0.00230385665781796,-0.03946911171078682,0.9987083673477173
1722442599.911252,3247,1722442599,911147234,world,-0.27018535137176514,-1.009026288986206,1.1611779928207397,0.032156988978385925,0.0022984410170465708,-0.03919539228081703,0.998711347579956
1722442599.9209483,3248,1722442599,920884671,world,-0.2702420651912689,-1.0091439485549927,1.161201000213623,0.030411798506975174,0.003651983104646206,-0.040477532893419266,0.9987108707427979
1722442599.9309154,3249,1722442599,930858251,world,-0.2703375816345215,-1.0092703104019165,1.1616756916046143,0.03078121691942215,0.002941446378827095,-0.0400177463889122,0.9987204670906067
1722442599.9403977,3250,1722442599,940325667,world,-0.2703302502632141,-1.0094085931777954,1.1619783639907837,0.030878178775310516,0.0026943322736769915,-0.039784714579582214,0.9987275004386902
1722442599.9507341,3251,1722442599,950667983,world,-0.2702960669994354,-1.0095634460449219,1.1624319553375244,0.03118596039712429,0.0016670513432472944,-0.03764868527650833,0.998802900314331
1722442599.9611912,3252,1722442599,961135325,world,-0.27027225494384766,-1.0096384286880493,1.1626373529434204,0.030765151605010033,0.0024542163591831923,-0.037880636751651764,0.998805582523346
1722442599.9705915,3253,1722442599,970363112,world,-0.27035391330718994,-1.0096999406814575,1.1628550291061401,0.0303616002202034,0.002629942959174514,-0.038513682782649994,0.9987932443618774
1722442599.9808078,3254,1722442599,980733049,world,-0.27045443654060364,-1.0097013711929321,1.1630531549453735,0.030924107879400253,0.0027724504470825195,-0.04024740681052208,0.9987072348594666
