Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1721915928.6201832,44,1721915928,619612932,,0.022421441093092898,-0.03475843808917979,0.03637957216054201,0.0,0.0,0.0,1.0
1721915928.6251526,45,1721915928,624555587,,0.022830755047961435,-0.0346959229127604,0.037033565735792834,0.0,0.0,0.0,1.0
1721915928.6297088,46,1721915928,629531383,,0.023240069002829974,-0.034633407736341014,0.03768755931104366,0.0,0.0,0.0,1.0
1721915928.6349006,47,1721915928,634628772,,0.02364938295769851,-0.03457089255992162,0.03834155288629448,0.0,0.0,0.0,1.0
1721915928.6397498,48,1721915928,639516353,,0.02405869691256705,-0.03450837738350224,0.03899554646154531,0.0,0.0,0.0,1.0
1721915928.644552,49,1721915928,644360542,,0.024468010867435587,-0.034445862207082845,0.03964954003679613,0.0,0.0,0.0,1.0
1721915928.650142,50,1721915928,649528264,,0.024877324822304127,-0.03438334703066346,0.04030353361204696,0.0,0.0,0.0,1.0
1721915928.6553042,51,1721915928,654557466,,0.025286638777172663,-0.034320831854244074,0.04095752718729777,0.0,0.0,0.0,1.0
1721915928.6600866,52,1721915928,659500598,,0.025695952732041203,-0.03425831667782468,0.04161152076254861,0.0,0.0,0.0,1.0
1721915928.664717,53,1721915928,664535760,,0.02610526668690974,-0.0341958015014053,0.04226551433779942,0.0,0.0,0.0,1.0
1721915928.6695435,54,1721915928,669382095,,0.026514580641778276,-0.034133286324985905,0.04291950791305024,0.0,0.0,0.0,1.0
1721915928.6745825,55,1721915928,674396753,,0.026923894596646816,-0.03407077114856652,0.04357350148830107,0.0,0.0,0.0,1.0
1721915928.6795719,56,1721915928,679403066,,0.027333208551515352,-0.03400825597214713,0.04422749506355189,0.0,0.0,0.0,1.0
1721915928.6846573,57,1721915928,684477806,,0.027742522506383892,-0.03394574079572774,0.044881488638802716,0.0,0.0,0.0,1.0
1721915928.6895888,58,1721915928,689417839,,0.028151836461252428,-0.03388322561930836,0.04553548221405354,0.0,0.0,0.0,1.0
1721915928.6949492,59,1721915928,694644927,,0.028561150416120968,-0.033820710442888965,0.046189475789304366,0.0,0.0,0.0,1.0
1721915928.6998546,60,1721915928,699477910,,0.028970464370989504,-0.03375819526646958,0.04684346936455519,0.0,0.0,0.0,1.0
1721915928.7047052,61,1721915928,704497814,,0.029379778325858044,-0.03369568009005019,0.047497462939806015,0.0,0.0,0.0,1.0
1721915928.7096486,62,1721915928,709478855,,0.02978909228072658,-0.0336331649136308,0.04815145651505684,0.0,0.0,0.0,1.0
1721915928.7146804,63,1721915928,714500427,,0.03019840623559512,-0.03357064973721141,0.048805450090307664,0.0,0.0,0.0,1.0
1721915928.7195365,64,1721915928,719386577,,0.030607720190463657,-0.033508134560792026,0.04945944366555849,0.0,0.0,0.0,1.0
1721915928.724622,65,1721915928,724469900,,0.031017034145332197,-0.03344561938437264,0.050113437240809314,0.0,0.0,0.0,1.0
1721915928.7296216,66,1721915928,729436397,,0.03142634810020073,-0.03338310420795325,0.050767430816060125,0.0,0.0,0.0,1.0
1721915928.7345212,67,1721915928,734373331,,0.03183566205506927,-0.033320589031533863,0.05142142439131096,0.0,0.0,0.0,1.0
1721915928.739459,68,1721915928,739338397,,0.03224497600993781,-0.03325807385511447,0.052075417966561774,0.0,0.0,0.0,1.0
1721915928.7445526,69,1721915928,744442701,,0.03265428996480635,-0.033195558678695086,0.0527294115418126,0.0,0.0,0.0,1.0
1721915928.749515,70,1721915928,749405145,,0.03306360391967489,-0.033133043502275694,0.05338340511706342,0.0,0.0,0.0,1.0
1721915928.7545006,71,1721915928,754390478,,0.03347291787454343,-0.03307052832585631,0.05403739869231425,0.0,0.0,0.0,1.0
1721915928.7595468,72,1721915928,759438753,,0.03388223182941196,-0.033008013149436924,0.05469139226756507,0.0,0.0,0.0,1.0
1721915928.7644417,73,1721915928,764329195,,0.0342915457842805,-0.03294549797301753,0.0553453858428159,0.0,0.0,0.0,1.0
1721915928.7694492,74,1721915928,769337892,,0.034700859739149034,-0.03288298279659815,0.05599937941806672,0.0,0.0,0.0,1.0
1721915928.77447,75,1721915928,774337768,,0.035110173694017574,-0.032820467620178755,0.05665337299331755,0.0,0.0,0.0,1.0
1721915928.7794473,76,1721915928,779339075,,0.035519487648886114,-0.03275795244375937,0.05730736656856837,0.0,0.0,0.0,1.0
1721915928.7846658,77,1721915928,784486293,,0.035928801603754654,-0.03269543726733998,0.057961360143819196,0.0,0.0,0.0,1.0
1721915928.7895536,78,1721915928,789375782,,0.036338115558623194,-0.03263292209092059,0.05861535371907002,0.0,0.0,0.0,1.0
1721915928.7946062,79,1721915928,794506311,,0.036747429513491726,-0.03257040691450121,0.059269347294320845,0.0,0.0,0.0,1.0
1721915928.79952,80,1721915928,799350023,,0.037156743468360266,-0.032507891738081815,0.05992334086957167,0.0,0.0,0.0,1.0
1721915928.8046994,81,1721915928,804400444,,0.0375660574232288,-0.03244537656166243,0.06057733444482248,0.0,0.0,0.0,1.0
1721915928.8096313,82,1721915928,809389114,,0.03797537137809734,-0.032382861385243045,0.061231328020073306,0.0,0.0,0.0,1.0
1721915928.8144882,83,1721915928,814383029,,0.03838468533296588,-0.03232034620882365,0.061885321595324144,0.0,0.0,0.0,1.0
1721915928.8195915,84,1721915928,819489955,,0.03879399928783442,-0.03225783103240426,0.06253931517057496,0.0,0.0,0.0,1.0
1721915928.824469,85,1721915928,824370861,,0.03920331324270295,-0.032195315855984875,0.06319330874582578,0.0,0.0,0.0,1.0
1721915928.8295784,86,1721915928,829481124,,0.03961262719757149,-0.03213280067956549,0.0638473023210766,0.0,0.0,0.0,1.0
1721915928.8344893,87,1721915928,834381818,,0.04002194115244003,-0.0320702855031461,0.06450129589632743,0.0,0.0,0.0,1.0
1721915928.8396142,88,1721915928,839499235,,0.04043125510730857,-0.03200777032672671,0.06515528947157825,0.0,0.0,0.0,1.0
1721915928.84461,89,1721915928,844500064,,0.040840569062177104,-0.03194525515030732,0.06580928304682908,0.0,0.0,0.0,1.0
1721915928.849487,90,1721915928,849380493,,0.041249883017045644,-0.031882739973887936,0.0664632766220799,0.0,0.0,0.0,1.0
1721915928.854631,91,1721915928,854520082,,0.041659196971914184,-0.031820224797468544,0.06711727019733073,0.0,0.0,0.0,1.0
1721915928.8594933,92,1721915928,859381914,,0.04206851092678272,-0.03175770962104916,0.06777126377258155,0.0,0.0,0.0,1.0
1721915928.8645296,93,1721915928,864363431,,0.042477824881651256,-0.03169519444462977,0.06842525734783238,0.0,0.0,0.0,1.0
1721915928.8694596,94,1721915928,869343519,,0.042887138836519796,-0.03163267926821038,0.06907925092308319,0.0,0.0,0.0,1.0
1721915928.8744516,95,1721915928,874340534,,0.043296452791388336,-0.031570164091790996,0.06973324449833403,0.0,0.0,0.0,1.0
1721915928.8796196,96,1721915928,879514217,,0.043705766746256876,-0.031507648915371604,0.07038723807358485,0.0,0.0,0.0,1.0
1721915928.8844838,97,1721915928,884381532,,0.04411508070112541,-0.03144513373895222,0.07104123164883568,0.0,0.0,0.0,1.0
1721915928.8896208,98,1721915928,889514923,,0.04452439465599395,-0.031382618562532834,0.07169522522408649,0.0,0.0,0.0,1.0
1721915928.8945372,99,1721915928,894376516,,0.04493370861086249,-0.03132010338611344,0.07234921879933733,0.0,0.0,0.0,1.0
1721915928.8998585,100,1721915928,899631500,,0.04534302256573103,-0.03125758820969406,0.07300321237458815,0.0,0.0,0.0,1.0
1721915928.9045522,101,1721915928,904388427,,0.04575233652059956,-0.031195073033274665,0.07365720594983896,0.0,0.0,0.0,1.0
1721915928.9094887,102,1721915928,909381866,,0.0461616504754681,-0.03113255785685528,0.07431119952508979,0.0,0.0,0.0,1.0
1721915928.9146173,103,1721915928,914384365,,0.04657096443033664,-0.03107004268043589,0.07496519310034062,0.0,0.0,0.0,1.0
1721915928.9196308,104,1721915928,919485807,,0.04698027838520518,-0.031007527504016502,0.07561918667559143,0.0,0.0,0.0,1.0
1721915928.9245577,105,1721915928,924387693,,0.04738959234007371,-0.030945012327597114,0.07627318025084226,0.0,0.0,0.0,1.0
1721915928.930054,106,1721915928,929526329,,0.04779890629494225,-0.030882497151177725,0.07692717382609308,0.0,0.0,0.0,1.0
1721915928.9350338,107,1721915928,934558153,,0.048208220249810786,-0.03081998197475834,0.07758116740134391,0.0,0.0,0.0,1.0
1721915928.9396455,108,1721915928,939475536,,0.04861753420467933,-0.030757466798338948,0.07823516097659473,0.0,0.0,0.0,1.0
1721915928.9447694,109,1721915928,944519281,,0.049026848159547866,-0.030694951621919563,0.07888915455184556,0.0,0.0,0.0,1.0
1721915928.9496253,110,1721915928,949421405,,0.049436162114416406,-0.030632436445500174,0.07954314812709638,0.0,0.0,0.0,1.0
1721915928.954575,111,1721915928,954407691,,0.04984547606928494,-0.030569921269080785,0.0801971417023472,0.0,0.0,0.0,1.0
1721915928.9596422,112,1721915928,959475040,,0.050254790024153485,-0.030507406092661397,0.08085113527759803,0.0,0.0,0.0,1.0
1721915928.9645636,113,1721915928,964377164,,0.05066410397902202,-0.030444890916242008,0.08150512885284886,0.0,0.0,0.0,1.0
1721915928.9696164,114,1721915928,969392061,,0.05107341793389056,-0.030382375739822623,0.08215912242809968,0.0,0.0,0.0,1.0
1721915928.9744592,115,1721915928,974346160,,0.05148273188875909,-0.030319860563403234,0.08281311600335049,0.0,0.0,0.0,1.0
1721915928.979515,116,1721915928,979399919,,0.05189204584362764,-0.030257345386983846,0.08346710957860133,0.0,0.0,0.0,1.0
1721915928.9845908,117,1721915928,984442710,,0.05230135979849617,-0.030194830210564457,0.08412110315385216,0.0,0.0,0.0,1.0
1721915928.9897532,118,1721915928,989448785,,0.05271067375336471,-0.03013231503414507,0.08477509672910297,0.0,0.0,0.0,1.0
1721915928.9949224,119,1721915928,994639873,,0.05311998770823324,-0.03006979985772568,0.08542909030435379,0.0,0.0,0.0,1.0
1721915928.9996643,120,1721915928,999402046,,0.05352930166310179,-0.03000728468130629,0.08608308387960463,0.0,0.0,0.0,1.0
1721915929.0046618,121,1721915929,4384994,,0.05393861561797032,-0.029944769504886906,0.08673707745485544,0.0,0.0,0.0,1.0
1721915929.0095344,122,1721915929,9351491,,0.05434792957283886,-0.029882254328467514,0.08739107103010627,0.0,0.0,0.0,1.0
1721915929.014517,123,1721915929,14366865,,0.054757243527707396,-0.02981973915204813,0.08804506460535709,0.0,0.0,0.0,1.0
1721915929.0196881,124,1721915929,19428014,,0.05516655748257594,-0.02975722397562874,0.08869905818060791,0.0,0.0,0.0,1.0
1721915929.0246112,125,1721915929,24388074,,0.055575871437444475,-0.02969470879920935,0.08935305175585874,0.0,0.0,0.0,1.0
1721915929.0296657,126,1721915929,29409885,,0.055985185392313015,-0.029632193622789963,0.09000704533110956,0.0,0.0,0.0,1.0
1721915929.0346181,127,1721915929,34419059,,0.05639449934718155,-0.029569678446370574,0.09066103890636039,0.0,0.0,0.0,1.0
1721915929.0395458,128,1721915929,39383888,,0.056803813302050095,-0.02950716326995119,0.09131503248161121,0.0,0.0,0.0,1.0
1721915929.0447013,129,1721915929,44545173,,0.05721312725691863,-0.029444648093531797,0.09196902605686204,0.0,0.0,0.0,1.0
1721915929.0496464,130,1721915929,49527406,,0.05762244121178717,-0.029382132917112412,0.09262301963211286,0.0,0.0,0.0,1.0
1721915929.0545158,131,1721915929,54373979,,0.0580317551666557,-0.029319617740693023,0.09327701320736367,0.0,0.0,0.0,1.0
1721915929.0594966,132,1721915929,59382438,,0.05844106912152424,-0.029257102564273635,0.0939310067826145,0.0,0.0,0.0,1.0
1721915929.0645974,133,1721915929,64483404,,0.05885038307639278,-0.029194587387854246,0.09458500035786534,0.0,0.0,0.0,1.0
1721915929.0695128,134,1721915929,69377899,,0.05925969703126132,-0.029132072211434858,0.09523899393311615,0.0,0.0,0.0,1.0
1721915929.0745802,135,1721915929,74451446,,0.05966901098612985,-0.029069557035015473,0.09589298750836697,0.0,0.0,0.0,1.0
1721915929.0795262,136,1721915929,79387187,,0.060078324940998386,-0.02900704185859608,0.0965469810836178,0.0,0.0,0.0,1.0
1721915929.0846615,137,1721915929,84536790,,0.06048763889586693,-0.028944526682176695,0.09720097465886862,0.0,0.0,0.0,1.0
1721915929.089564,138,1721915929,89384555,,0.060896952850735465,-0.028882011505757307,0.09785496823411945,0.0,0.0,0.0,1.0
1721915929.0945547,139,1721915929,94395399,,0.061306266805604005,-0.028819496329337918,0.09850896180937027,0.0,0.0,0.0,1.0
1721915929.0995026,140,1721915929,99361181,,0.06171558076047254,-0.028756981152918533,0.0991629553846211,0.0,0.0,0.0,1.0
1721915929.104522,141,1721915929,104383707,,0.062124894715341085,-0.02869446597649914,0.09981694895987192,0.0,0.0,0.0,1.0
1721915929.1095083,142,1721915929,109378576,,0.06253420867020962,-0.028631950800079756,0.10047094253512275,0.0,0.0,0.0,1.0
1721915929.1148603,143,1721915929,114570856,,0.06294352262507816,-0.028569435623660364,0.10112493611037357,0.0,0.0,0.0,1.0
1721915929.1197953,144,1721915929,119491577,,0.0633528365799467,-0.02850692044724098,0.10177892968562438,0.0,0.0,0.0,1.0
1721915929.1247315,145,1721915929,124428510,,0.06376215053481524,-0.02844440527082159,0.10243292326087522,0.0,0.0,0.0,1.0
1721915929.1297467,146,1721915929,129479885,,0.06417146448968378,-0.0283818900944022,0.10308691683612604,0.0,0.0,0.0,1.0
1721915929.1346092,147,1721915929,134459972,,0.06458077844455232,-0.028319374917982813,0.10374091041137685,0.0,0.0,0.0,1.0
1721915929.1395218,148,1721915929,139404296,,0.06499009239942084,-0.028256859741563424,0.10439490398662768,0.0,0.0,0.0,1.0
1721915929.1445549,149,1721915929,144442558,,0.0653994063542894,-0.02819434456514404,0.10504889756187852,0.0,0.0,0.0,1.0
1721915929.1494668,150,1721915929,149341583,,0.06580872030915792,-0.028131829388724647,0.10570289113712933,0.0,0.0,0.0,1.0
1721915929.1546144,151,1721915929,154443979,,0.06621803426402646,-0.02806931421230526,0.10635688471238015,0.0,0.0,0.0,1.0
1721915929.1594884,152,1721915929,159376859,,0.06662734821889499,-0.028006799035885873,0.10701087828763098,0.0,0.0,0.0,1.0
1721915929.164655,153,1721915929,164523839,,0.06703666217376353,-0.027944283859466484,0.1076648718628818,0.0,0.0,0.0,1.0
1721915929.1695056,154,1721915929,169384241,,0.06744597612863207,-0.0278817686830471,0.10831886543813261,0.0,0.0,0.0,1.0
1721915929.1745243,155,1721915929,174388408,,0.06785529008350062,-0.027819253506627707,0.10897285901338347,0.0,0.0,0.0,1.0
1721915929.1795776,156,1721915929,179387807,,0.06826460403836916,-0.027756738330208322,0.10962685258863428,0.0,0.0,0.0,1.0
1721915929.1845295,157,1721915929,184383630,,0.06867391799323769,-0.02769422315378893,0.1102808461638851,0.0,0.0,0.0,1.0
1721915929.1896324,158,1721915929,189482927,,0.06908323194810623,-0.027631707977369545,0.11093483973913593,0.0,0.0,0.0,1.0
1721915929.1945515,159,1721915929,194384813,,0.06949254590297477,-0.027569192800950156,0.11158883331438675,0.0,0.0,0.0,1.0
1721915929.1994581,160,1721915929,199346065,,0.06990185985784331,-0.027506677624530768,0.11224282688963756,0.0,0.0,0.0,1.0
1721915929.2046666,161,1721915929,204486608,,0.07031117381271183,-0.027444162448111382,0.11289682046488839,0.0,0.0,0.0,1.0
1721915929.2096546,162,1721915929,209481000,,0.07072048776758037,-0.02738164727169199,0.11355081404013921,0.0,0.0,0.0,1.0
1721915929.2145963,163,1721915929,214445829,,0.07112980172244891,-0.027319132095272605,0.11420480761539004,0.0,0.0,0.0,1.0
1721915929.2197008,164,1721915929,219405412,,0.07153911567731747,-0.027256616918853213,0.11485880119064087,0.0,0.0,0.0,1.0
1721915929.2247064,165,1721915929,224493980,,0.07194842963218599,-0.027194101742433828,0.1155127947658917,0.0,0.0,0.0,1.0
1721915929.2294571,166,1721915929,229345798,,0.07235774358705453,-0.02713158656601444,0.11616678834114252,0.0,0.0,0.0,1.0
1721915929.2345119,167,1721915929,234338283,,0.07276705754192307,-0.02706907138959505,0.11682078191639333,0.0,0.0,0.0,1.0
1721915929.239496,168,1721915929,239334821,,0.07317637149679161,-0.027006556213175666,0.11747477549164416,0.0,0.0,0.0,1.0
1721915929.2450297,169,1721915929,244492530,,0.07358568545166014,-0.026944041036756274,0.11812876906689498,0.0,0.0,0.0,1.0
1721915929.2500675,170,1721915929,249500274,,0.07399499940652868,-0.02688152586033689,0.11878276264214581,0.0,0.0,0.0,1.0
1721915929.2551415,171,1721915929,254562854,,0.07440431336139722,-0.0268190106839175,0.11943675621739662,0.0,0.0,0.0,1.0
1721915929.2596872,172,1721915929,259567975,,0.07481362731626577,-0.02675649550749811,0.12009074979264747,0.0,0.0,0.0,1.0
1721915929.2644973,173,1721915929,264380455,,0.0752229412711343,-0.026693980331078723,0.12074474336789828,0.0,0.0,0.0,1.0
1721915929.2696407,174,1721915929,269479274,,0.07563225522600284,-0.026631465154659334,0.12139873694314911,0.0,0.0,0.0,1.0
1721915929.2745967,175,1721915929,274435997,,0.07604156918087138,-0.026568949978239945,0.12205273051839993,0.0,0.0,0.0,1.0
1721915929.2795677,176,1721915929,279360532,,0.07645088313573992,-0.026506434801820557,0.12270672409365076,0.0,0.0,0.0,1.0
1721915929.2846484,177,1721915929,284402132,,0.07686019709060844,-0.02644391962540117,0.12336071766890157,0.0,0.0,0.0,1.0
1721915929.289499,178,1721915929,289392232,,0.07726951104547698,-0.026381404448981783,0.12401471124415239,0.0,0.0,0.0,1.0
1721915929.2946088,179,1721915929,294509410,,0.07767882500034552,-0.026318889272562394,0.12466870481940322,0.0,0.0,0.0,1.0
1721915929.2996278,180,1721915929,299475431,,0.07808813895521408,-0.026256374096143002,0.12532269839465404,0.0,0.0,0.0,1.0
1721915929.3045757,181,1721915929,304398775,,0.0784974529100826,-0.026193858919723617,0.12597669196990488,0.0,0.0,0.0,1.0
1721915929.3094926,182,1721915929,309328317,,0.07890676686495114,-0.02613134374330423,0.1266306855451557,0.0,0.0,0.0,1.0
1721915929.3147326,183,1721915929,314502239,,0.07931608081981968,-0.02606882856688484,0.1272846791204065,0.0,0.0,0.0,1.0
1721915929.3195364,184,1721915929,319398403,,0.07972539477468822,-0.026006313390465455,0.12793867269565734,0.0,0.0,0.0,1.0
1721915929.3246195,185,1721915929,324519395,,0.08013470872955675,-0.025943798214046066,0.12859266627090815,0.0,0.0,0.0,1.0
1721915929.3295736,186,1721915929,329423189,,0.08054402268442529,-0.025881283037626678,0.129246659846159,0.0,0.0,0.0,1.0
1721915929.3344934,187,1721915929,334382295,,0.08095333663929383,-0.02581876786120729,0.1299006534214098,0.0,0.0,0.0,1.0
1721915929.3395193,188,1721915929,339368820,,0.08136265059416237,-0.0257562526847879,0.1305546469966606,0.0,0.0,0.0,1.0
1721915929.3449936,189,1721915929,344491243,,0.0817719645490309,-0.02569373750836851,0.13120864057191145,0.0,0.0,0.0,1.0
1721915929.3501165,190,1721915929,349574327,,0.08218127850389945,-0.025631222331949123,0.1318626341471623,0.0,0.0,0.0,1.0
1721915929.354511,191,1721915929,354389667,,0.08259059245876799,-0.025568707155529738,0.1325166277224131,0.0,0.0,0.0,1.0
1721915929.359553,192,1721915929,359440088,,0.08299990641363653,-0.025506191979110346,0.13317062129766394,0.0,0.0,0.0,1.0
1721915929.364577,193,1721915929,364434957,,0.08340922036850505,-0.02544367680269096,0.13382461487291475,0.0,0.0,0.0,1.0
1721915929.3696423,194,1721915929,369483709,,0.08381853432337359,-0.025381161626271572,0.13447860844816556,0.0,0.0,0.0,1.0
1721915929.3746674,195,1721915929,374504566,,0.08422784827824213,-0.025318646449852183,0.13513260202341637,0.0,0.0,0.0,1.0
1721915929.3798258,196,1721915929,379633903,,0.08463716223311067,-0.0252561312734328,0.1357865955986672,0.0,0.0,0.0,1.0
1721915929.3845577,197,1721915929,384394407,,0.08504647618797921,-0.025193616097013406,0.13644058917391805,0.0,0.0,0.0,1.0
1721915929.3895733,198,1721915929,389379501,,0.08545579014284775,-0.02513110092059402,0.13709458274916886,0.0,0.0,0.0,1.0
1721915929.3945894,199,1721915929,394385337,,0.08586510409771629,-0.02506858574417463,0.1377485763244197,0.0,0.0,0.0,1.0
1721915929.3996236,200,1721915929,399427413,,0.08627441805258483,-0.025006070567755244,0.1384025698996705,0.0,0.0,0.0,1.0
1721915929.4046967,201,1721915929,404531955,,0.08668373200745336,-0.024943555391335855,0.13905656347492132,0.0,0.0,0.0,1.0
1721915929.4095457,202,1721915929,409345626,,0.0870930459623219,-0.024881040214916467,0.13971055705017216,0.0,0.0,0.0,1.0
1721915929.4145577,203,1721915929,414370059,,0.08750235991719044,-0.02481852503849708,0.14036455062542297,0.0,0.0,0.0,1.0
1721915929.4194574,204,1721915929,419373750,,0.08791167387205896,-0.02475600986207769,0.1410185442006738,0.0,0.0,0.0,1.0
1721915929.424478,205,1721915929,424364328,,0.08832098782692752,-0.024693494685658304,0.14167253777592465,0.0,0.0,0.0,1.0
1721915929.4295397,206,1721915929,429404258,,0.08873030178179606,-0.024630979509238912,0.14232653135117546,0.0,0.0,0.0,1.0
1721915929.434451,207,1721915929,434341907,,0.0891396157366646,-0.024568464332819527,0.14298052492642627,0.0,0.0,0.0,1.0
1721915929.439566,208,1721915929,439448595,,0.08954892969153312,-0.02450594915640014,0.1436345185016771,0.0,0.0,0.0,1.0
1721915929.4444432,209,1721915929,444334506,,0.08995824364640166,-0.02444343397998075,0.14428851207692792,0.0,0.0,0.0,1.0
1721915929.449686,210,1721915929,449477195,,0.0903675576012702,-0.024380918803561365,0.14494250565217875,0.0,0.0,0.0,1.0
1721915929.4545858,211,1721915929,454443693,,0.09077687155613874,-0.024318403627141973,0.14559649922742957,0.0,0.0,0.0,1.0
1721915929.4594545,212,1721915929,459343433,,0.09118618551100727,-0.024255888450722587,0.14625049280268038,0.0,0.0,0.0,1.0
1721915929.4646509,213,1721915929,464481115,,0.09159549946587581,-0.0241933732743032,0.14690448637793121,0.0,0.0,0.0,1.0
