Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1722345087.7244706,4619,1722345087,313016891,,0.29746472006522956,-0.019947961181155875,0.2809307096742388,0.0,0.0,0.0,1.0
1722345087.7244773,4620,1722345087,317880630,,0.29738302519420506,-0.019483334741945628,0.28113564821180465,0.0,0.0,0.0,1.0
1722345087.724481,4621,1722345087,322841882,,0.2973013303231806,-0.019018708302735374,0.2813405867493705,0.0,0.0,0.0,1.0
1722345087.7244854,4622,1722345087,327881574,,0.29721963545215613,-0.018554081863525123,0.2815455252869364,0.0,0.0,0.0,1.0
1722345087.7244925,4623,1722345087,332881450,,0.29713794058113163,-0.018089455424314872,0.2817504638245022,0.0,0.0,0.0,1.0
1722345087.7245007,4624,1722345087,337845563,,0.29705624571010714,-0.01762482898510462,0.28195540236206806,0.0,0.0,0.0,1.0
1722345087.724505,4625,1722345087,342837810,,0.29697455083908264,-0.01716020254589437,0.28216034089963393,0.0,0.0,0.0,1.0
1722345087.7245097,4626,1722345087,347844362,,0.29689285596805814,-0.016695576106684117,0.28236527943719975,0.0,0.0,0.0,1.0
1722345087.7245126,4627,1722345087,352940082,,0.29681116109703365,-0.01623094966747387,0.2825702179747656,0.0,0.0,0.0,1.0
1722345087.7245166,4628,1722345087,357880353,,0.29672946622600915,-0.015766323228263615,0.2827751565123315,0.0,0.0,0.0,1.0
1722345087.724522,4629,1722345087,363039255,,0.29664777135498466,-0.015301696789053366,0.28298009504989735,0.0,0.0,0.0,1.0
1722345087.7245274,4630,1722345087,367859363,,0.29656607648396016,-0.014837070349843114,0.28318503358746316,0.0,0.0,0.0,1.0
1722345087.7246838,4631,1722345087,372874498,,0.29648438161293567,-0.014372443910632863,0.28338997212502903,0.0,0.0,0.0,1.0
1722345087.7246876,4632,1722345087,377879619,,0.29640268674191117,-0.013907817471422612,0.2835949106625949,0.0,0.0,0.0,1.0
1722345087.724693,4633,1722345087,382999658,,0.2963209918708867,-0.013443191032212361,0.28379984920016077,0.0,0.0,0.0,1.0
1722345087.7246983,4634,1722345087,387889623,,0.29623929699986223,-0.012978564593002109,0.2840047877377266,0.0,0.0,0.0,1.0
1722345087.724702,4635,1722345087,393004894,,0.29615760212883774,-0.01251393815379186,0.28420972627529245,0.0,0.0,0.0,1.0
1722345087.724705,4636,1722345087,397845745,,0.29607590725781324,-0.012049311714581606,0.2844146648128583,0.0,0.0,0.0,1.0
1722345087.7247086,4637,1722345087,403015613,,0.29599421238678875,-0.011584685275371355,0.2846196033504242,0.0,0.0,0.0,1.0
1722345087.7247121,4638,1722345087,407848119,,0.29591251751576425,-0.011120058836161104,0.28482454188799,0.0,0.0,0.0,1.0
1722345087.7247171,4639,1722345087,412840366,,0.29583082264473975,-0.010655432396950857,0.28502948042555587,0.0,0.0,0.0,1.0
1722345087.7247217,4640,1722345087,417886257,,0.29574912777371526,-0.010190805957740603,0.28523441896312174,0.0,0.0,0.0,1.0
1722345087.724732,4641,1722345087,422879219,,0.29566743290269076,-0.009726179518530352,0.2854393575006876,0.0,0.0,0.0,1.0
1722345087.7247455,4642,1722345087,427877187,,0.29558573803166627,-0.009261553079320101,0.2856442960382534,0.0,0.0,0.0,1.0
1722345087.7248552,4643,1722345087,432853937,,0.29550404316064177,-0.00879692664010985,0.2858492345758193,0.0,0.0,0.0,1.0
1722345087.7248588,4644,1722345087,437839031,,0.2954223482896173,-0.0083323002008996,0.28605417311338516,0.0,0.0,0.0,1.0
1722345087.7248628,4645,1722345087,442831039,,0.2953406534185928,-0.007867673761689349,0.286259111650951,0.0,0.0,0.0,1.0
1722345087.7248673,4646,1722345087,447853803,,0.2952589585475683,-0.007403047322479095,0.28646405018851684,0.0,0.0,0.0,1.0
1722345087.7248712,4647,1722345087,452834129,,0.29517726367654384,-0.006938420883268848,0.2866689887260827,0.0,0.0,0.0,1.0
1722345087.7248745,4648,1722345087,457834720,,0.29509556880551935,-0.0064737944440585934,0.2868739272636486,0.0,0.0,0.0,1.0
1722345087.7248776,4649,1722345087,462861299,,0.29501387393449485,-0.006009168004848346,0.28707886580121444,0.0,0.0,0.0,1.0
1722345087.724881,4650,1722345087,467867374,,0.29493217906347036,-0.005544541565638092,0.28728380433878026,0.0,0.0,0.0,1.0
1722345087.724884,4651,1722345087,472856044,,0.29485048419244586,-0.005079915126427841,0.2874887428763461,0.0,0.0,0.0,1.0
1722345087.724888,4652,1722345087,477839469,,0.29476878932142137,-0.0046152886872175905,0.287693681413912,0.0,0.0,0.0,1.0
1722345087.7248917,4653,1722345087,482915878,,0.29468709445039687,-0.00415066224800734,0.2878986199514778,0.0,0.0,0.0,1.0
1722345087.7248967,4654,1722345087,487844944,,0.2946053995793724,-0.003686035808797089,0.2881035584890437,0.0,0.0,0.0,1.0
1722345087.7250023,4655,1722345087,492843151,,0.2945237047083479,-0.0032214093695868383,0.28830849702660954,0.0,0.0,0.0,1.0
1722345087.7250063,4656,1722345087,497803688,,0.2944420098373234,-0.0027567829303765876,0.2885134355641754,0.0,0.0,0.0,1.0
1722345087.7250104,4657,1722345087,502840518,,0.2943603149662989,-0.002292156491166337,0.2887183741017412,0.0,0.0,0.0,1.0
1722345087.725015,4658,1722345087,507843017,,0.2942786200952744,-0.001827530051956086,0.2889233126393071,0.0,0.0,0.0,1.0
1722345087.725018,4659,1722345087,512830734,,0.2941969252242499,-0.0013629036127458319,0.28912825117687296,0.0,0.0,0.0,1.0
1722345087.7250218,4660,1722345087,517836809,,0.29411523035322545,-0.0008982771735355846,0.28933318971443883,0.0,0.0,0.0,1.0
1722345087.7250273,4661,1722345087,522885799,,0.29403353548220096,-0.0004336507343253304,0.28953812825200465,0.0,0.0,0.0,1.0
1722345087.7250319,4662,1722345087,527886390,,0.29395184061117646,3.0975704884916855e-05,0.2897430667895705,0.0,0.0,0.0,1.0
1722345087.725045,4663,1722345087,532974481,,0.29387014574015197,0.0004956021440951711,0.2899480053271364,0.0,0.0,0.0,1.0
1722345087.72512,4664,1722345087,537842750,,0.29378845086912747,0.0009602285833054218,0.29015294386470225,0.0,0.0,0.0,1.0
1722345087.725123,4665,1722345087,542870521,,0.293706755998103,0.0014248550225156725,0.29035788240226806,0.0,0.0,0.0,1.0
1722345087.7251263,4666,1722345087,547886610,,0.2936250611270785,0.0018894814617259233,0.29056282093983393,0.0,0.0,0.0,1.0
1722345087.7251294,4667,1722345087,553060054,,0.293543366256054,0.0023541079009361775,0.2907677594773998,0.0,0.0,0.0,1.0
1722345087.725133,4668,1722345087,557851314,,0.2934616713850295,0.0028187343401464247,0.29097269801496567,0.0,0.0,0.0,1.0
1722345087.7251372,4669,1722345087,562963724,,0.293379976514005,0.0032833607793566755,0.2911776365525315,0.0,0.0,0.0,1.0
1722345087.725141,4670,1722345087,567889690,,0.2932982816429805,0.0037479872185669297,0.29138257509009735,0.0,0.0,0.0,1.0
1722345087.7251446,4671,1722345087,572997093,,0.293216586771956,0.004212613657777184,0.2915875136276632,0.0,0.0,0.0,1.0
1722345087.7251515,4672,1722345087,577843189,,0.2931348919009315,0.004677240096987431,0.2917924521652291,0.0,0.0,0.0,1.0
1722345087.7251618,4673,1722345087,582839012,,0.29305319702990706,0.005141866536197685,0.2919973907027949,0.0,0.0,0.0,1.0
1722345087.725183,4674,1722345087,587853908,,0.29297150215888257,0.005606492975407933,0.29220232924036077,0.0,0.0,0.0,1.0
1722345087.725219,4675,1722345087,592868804,,0.2928898072878581,0.006071119414618187,0.29240726777792664,0.0,0.0,0.0,1.0
1722345087.7252223,4676,1722345087,597850322,,0.2928081124168336,0.006535745853828434,0.29261220631549245,0.0,0.0,0.0,1.0
1722345087.725226,4677,1722345087,602837324,,0.2927264175458091,0.007000372293038681,0.2928171448530583,0.0,0.0,0.0,1.0
1722345087.7252288,4678,1722345087,607847452,,0.2926447226747846,0.0074649987322489425,0.2930220833906242,0.0,0.0,0.0,1.0
1722345087.7252343,4679,1722345087,612833023,,0.2925630278037601,0.00792962517145919,0.29322702192819006,0.0,0.0,0.0,1.0
1722345087.7252426,4680,1722345087,617838144,,0.2924813329327356,0.008394251610669437,0.29343196046575587,0.0,0.0,0.0,1.0
1722345087.7252936,4681,1722345087,622936487,,0.2923996380617111,0.008858878049879691,0.29363689900332174,0.0,0.0,0.0,1.0
1722345087.7252998,4682,1722345087,627845048,,0.2923179431906866,0.009323504489089939,0.2938418375408876,0.0,0.0,0.0,1.0
1722345087.7253032,4683,1722345087,632882118,,0.2922362483196621,0.009788130928300193,0.2940467760784535,0.0,0.0,0.0,1.0
1722345087.7253065,4684,1722345087,637877464,,0.2921545534486376,0.010252757367510447,0.2942517146160193,0.0,0.0,0.0,1.0
1722345087.7253103,4685,1722345087,642885208,,0.2920728585776131,0.010717383806720694,0.29445665315358516,0.0,0.0,0.0,1.0
1722345087.7253149,4686,1722345087,647886753,,0.2919911637065887,0.011182010245930941,0.294661591691151,0.0,0.0,0.0,1.0
1722345087.7253277,4687,1722345087,652884244,,0.2919094688355642,0.011646636685141196,0.2948665302287169,0.0,0.0,0.0,1.0
1722345087.7253575,4688,1722345087,657840013,,0.2918277739645397,0.01211126312435145,0.2950714687662827,0.0,0.0,0.0,1.0
1722345087.7253613,4689,1722345087,662873506,,0.2917460790935152,0.012575889563561697,0.2952764073038486,0.0,0.0,0.0,1.0
1722345087.7253647,4690,1722345087,667850255,,0.2916643842224907,0.013040516002771944,0.29548134584141444,0.0,0.0,0.0,1.0
1722345087.7253685,4691,1722345087,672945737,,0.2915826893514662,0.013505142441982206,0.2956862843789803,0.0,0.0,0.0,1.0
1722345087.7254004,4692,1722345087,677891254,,0.2915009944804417,0.013969768881192453,0.2958912229165461,0.0,0.0,0.0,1.0
1722345087.7254038,4693,1722345087,682881355,,0.2914192996094172,0.0144343953204027,0.296096161454112,0.0,0.0,0.0,1.0
1722345087.7254074,4694,1722345087,687853574,,0.2913376047383927,0.014899021759612954,0.29630109999167786,0.0,0.0,0.0,1.0
1722345087.7254317,4695,1722345087,692860841,,0.2912559098673682,0.015363648198823208,0.29650603852924373,0.0,0.0,0.0,1.0
1722345087.7254345,4696,1722345087,697841644,,0.2911742149963437,0.015828274638033456,0.29671097706680954,0.0,0.0,0.0,1.0
1722345087.7254572,4697,1722345087,702942371,,0.2910925201253192,0.016292901077243703,0.2969159156043754,0.0,0.0,0.0,1.0
1722345087.7254627,4698,1722345087,707854032,,0.2910108252542947,0.016757527516453957,0.2971208541419413,0.0,0.0,0.0,1.0
1722345087.7254817,4699,1722345087,712938070,,0.2909291303832703,0.01722215395566421,0.2973257926795071,0.0,0.0,0.0,1.0
1722345087.7254863,4700,1722345087,717841386,,0.2908474355122458,0.01768678039487446,0.29753073121707296,0.0,0.0,0.0,1.0
1722345087.7254982,4701,1722345087,722834587,,0.2907657406412213,0.018151406834084713,0.29773566975463883,0.0,0.0,0.0,1.0
1722345087.7279832,4702,1722345087,727818250,,0.2906840457701968,0.01861603327329496,0.2979406082922047,0.0,0.0,0.0,1.0
1722345087.7329671,4703,1722345087,732850313,,0.2906023508991723,0.019080659712505214,0.2981455468297705,0.0,0.0,0.0,1.0
1722345087.7380192,4704,1722345087,737846851,,0.2905206560281478,0.01954528615171547,0.2983504853673364,0.0,0.0,0.0,1.0
1722345087.7430086,4705,1722345087,742840766,,0.2904389611571233,0.020009912590925716,0.29855542390490225,0.0,0.0,0.0,1.0
1722345087.7480612,4706,1722345087,747880458,,0.2903572662860988,0.020474539030135963,0.2987603624424681,0.0,0.0,0.0,1.0
1722345087.75315,4707,1722345087,752966642,,0.2902755714150743,0.020939165469346217,0.29896530098003393,0.0,0.0,0.0,1.0
1722345087.7580643,4708,1722345087,757848024,,0.2901938765440498,0.02140379190855647,0.2991702395175998,0.0,0.0,0.0,1.0
1722345087.7630274,4709,1722345087,762909650,,0.2901121816730253,0.02186841834776672,0.29937517805516567,0.0,0.0,0.0,1.0
1722345087.7680216,4710,1722345087,767863750,,0.29003048680200083,0.022333044786976966,0.29958011659273154,0.0,0.0,0.0,1.0
1722345087.773007,4711,1722345087,772879362,,0.28994879193097634,0.02279767122618722,0.29978505513029735,0.0,0.0,0.0,1.0
1722345087.777953,4712,1722345087,777843952,,0.2898670970599519,0.023262297665397474,0.2999899936678632,0.0,0.0,0.0,1.0
1722345087.7829332,4713,1722345087,782838106,,0.2897854021889274,0.02372692410460772,0.3001949322054291,0.0,0.0,0.0,1.0
1722345087.787963,4714,1722345087,787849903,,0.2897037073179029,0.024191550543817976,0.30039987074299496,0.0,0.0,0.0,1.0
1722345087.793143,4715,1722345087,792987108,,0.2896220124468784,0.024656176983028223,0.30060480928056077,0.0,0.0,0.0,1.0
1722345087.7980013,4716,1722345087,797877788,,0.2895403175758539,0.025120803422238477,0.30080974781812664,0.0,0.0,0.0,1.0
1722345087.803159,4717,1722345087,802942514,,0.2894586227048294,0.02558542986144873,0.3010146863556925,0.0,0.0,0.0,1.0
1722345087.8080785,4718,1722345087,807903766,,0.2893769278338049,0.02605005630065898,0.3012196248932584,0.0,0.0,0.0,1.0
1722345087.8130553,4719,1722345087,812892436,,0.2892952329627804,0.026514682739869226,0.3014245634308242,0.0,0.0,0.0,1.0
1722345087.8180428,4720,1722345087,817868232,,0.28921353809175593,0.026979309179079487,0.30162950196839006,0.0,0.0,0.0,1.0
1722345087.822967,4721,1722345087,822851896,,0.28913184322073143,0.027443935618289735,0.3018344405059559,0.0,0.0,0.0,1.0
1722345087.8280005,4722,1722345087,827870368,,0.28905014834970694,0.027908562057499982,0.30203937904352174,0.0,0.0,0.0,1.0
1722345087.8330693,4723,1722345087,832875251,,0.28896845347868244,0.02837318849671023,0.3022443175810876,0.0,0.0,0.0,1.0
1722345087.837975,4724,1722345087,837850809,,0.28888675860765795,0.02883781493592049,0.3024492561186535,0.0,0.0,0.0,1.0
1722345087.843084,4725,1722345087,842885494,,0.2888050637366335,0.029302441375130737,0.30265419465621934,0.0,0.0,0.0,1.0
1722345087.8479674,4726,1722345087,847856521,,0.288723368865609,0.029767067814340985,0.30285913319378516,0.0,0.0,0.0,1.0
1722345087.852946,4727,1722345087,852836132,,0.2886416739945845,0.03023169425355124,0.303064071731351,0.0,0.0,0.0,1.0
1722345087.8579779,4728,1722345087,857838630,,0.28855997912356,0.030696320692761493,0.3032690102689169,0.0,0.0,0.0,1.0
1722345087.863022,4729,1722345087,862862348,,0.2884782842525355,0.03116094713197174,0.30347394880648276,0.0,0.0,0.0,1.0
1722345087.867986,4730,1722345087,867856740,,0.288396589381511,0.031625573571181995,0.3036788873440486,0.0,0.0,0.0,1.0
1722345087.8730946,4731,1722345087,872991085,,0.28831489451048653,0.03209020001039224,0.30388382588161444,0.0,0.0,0.0,1.0
1722345087.8779914,4732,1722345087,877842426,,0.28823319963946203,0.03255482644960249,0.3040887644191803,0.0,0.0,0.0,1.0
1722345087.8831599,4733,1722345087,883010625,,0.28815150476843754,0.03301945288881275,0.3042937029567462,0.0,0.0,0.0,1.0
1722345087.8879752,4734,1722345087,887853622,,0.28806980989741304,0.033484079328023,0.304498641494312,0.0,0.0,0.0,1.0
1722345087.8929875,4735,1722345087,892856836,,0.28798811502638855,0.033948705767233245,0.30470358003187786,0.0,0.0,0.0,1.0
1722345087.8979826,4736,1722345087,897849559,,0.28790642015536405,0.0344133322064435,0.30490851856944373,0.0,0.0,0.0,1.0
1722345087.902943,4737,1722345087,902839183,,0.28782472528433956,0.034877958645653746,0.3051134571070096,0.0,0.0,0.0,1.0
1722345087.908007,4738,1722345087,907850503,,0.2877430304133151,0.03534258508486401,0.3053183956445754,0.0,0.0,0.0,1.0
1722345087.9131293,4739,1722345087,913013219,,0.2876613355422906,0.035807211524074255,0.3055233341821413,0.0,0.0,0.0,1.0
1722345087.9179504,4740,1722345087,917844295,,0.2875796406712661,0.0362718379632845,0.30572827271970715,0.0,0.0,0.0,1.0
1722345087.9230783,4741,1722345087,922883749,,0.2874979458002416,0.03673646440249476,0.305933211257273,0.0,0.0,0.0,1.0
1722345087.9280264,4742,1722345087,927897930,,0.28741625092921713,0.03720109084170501,0.30613814979483883,0.0,0.0,0.0,1.0
1722345087.9330018,4743,1722345087,932843685,,0.28733455605819264,0.03766571728091526,0.3063430883324047,0.0,0.0,0.0,1.0
1722345087.9379637,4744,1722345087,937851667,,0.28725286118716814,0.038130343720125505,0.30654802686997057,0.0,0.0,0.0,1.0
1722345087.9429462,4745,1722345087,942841768,,0.28717116631614364,0.038594970159335766,0.3067529654075364,0.0,0.0,0.0,1.0
1722345087.9480782,4746,1722345087,947950363,,0.28708947144511915,0.03905959659854601,0.30695790394510225,0.0,0.0,0.0,1.0
1722345087.9529457,4747,1722345087,952839612,,0.28700777657409465,0.03952422303775626,0.3071628424826681,0.0,0.0,0.0,1.0
1722345087.9580297,4748,1722345087,957860469,,0.28692608170307016,0.03998884947696651,0.307367781020234,0.0,0.0,0.0,1.0
1722345087.96319,4749,1722345087,963001012,,0.28684438683204566,0.04045347591617677,0.30757271955779986,0.0,0.0,0.0,1.0
1722345087.9680839,4750,1722345087,967883110,,0.28676269196102117,0.040918102355387016,0.30777765809536567,0.0,0.0,0.0,1.0
1722345087.9732013,4751,1722345087,973012685,,0.2866809970899967,0.041382728794597264,0.30798259663293154,0.0,0.0,0.0,1.0
1722345087.9779859,4752,1722345087,977839946,,0.28659930221897223,0.04184735523380751,0.3081875351704974,0.0,0.0,0.0,1.0
1722345087.9831588,4753,1722345087,983014106,,0.28651760734794773,0.04231198167301776,0.3083924737080632,0.0,0.0,0.0,1.0
1722345087.9879646,4754,1722345087,987823009,,0.28643591247692324,0.042776608112228005,0.3085974122456291,0.0,0.0,0.0,1.0
1722345087.9931014,4755,1722345087,992993831,,0.28635421760589874,0.04324123455143828,0.30880235078319496,0.0,0.0,0.0,1.0
1722345087.9979877,4756,1722345087,997877359,,0.28627252273487425,0.04370586099064853,0.3090072893207608,0.0,0.0,0.0,1.0
1722345088.0031657,4757,1722345088,2992630,,0.28619082786384975,0.044170487429858775,0.30921222785832664,0.0,0.0,0.0,1.0
1722345088.0080042,4758,1722345088,7849693,,0.28610913299282525,0.04463511386906902,0.3094171663958925,0.0,0.0,0.0,1.0
1722345088.013134,4759,1722345088,13016939,,0.28602743812180076,0.04509974030827927,0.3096221049334584,0.0,0.0,0.0,1.0
1722345088.0180223,4760,1722345088,17886400,,0.28594574325077626,0.04556436674748952,0.30982704347102424,0.0,0.0,0.0,1.0
1722345088.02316,4761,1722345088,22997856,,0.28586404837975177,0.04602899318669978,0.31003198200859006,0.0,0.0,0.0,1.0
1722345088.0280015,4762,1722345088,27852535,,0.28578235350872727,0.046493619625910025,0.3102369205461559,0.0,0.0,0.0,1.0
1722345088.0330188,4763,1722345088,32883644,,0.2857006586377028,0.04695824606512027,0.3104418590837218,0.0,0.0,0.0,1.0
1722345088.0380342,4764,1722345088,37879467,,0.2856189637666783,0.047422872504330534,0.31064679762128766,0.0,0.0,0.0,1.0
1722345088.0431585,4765,1722345088,43010234,,0.28553726889565384,0.04788749894354078,0.3108517361588535,0.0,0.0,0.0,1.0
1722345088.048029,4766,1722345088,47883033,,0.28545557402462934,0.04835212538275103,0.31105667469641934,0.0,0.0,0.0,1.0
1722345088.053018,4767,1722345088,52864313,,0.28537387915360485,0.04881675182196129,0.3112616132339852,0.0,0.0,0.0,1.0
1722345088.0579598,4768,1722345088,57842254,,0.28529218428258035,0.049281378261171536,0.311466551771551,0.0,0.0,0.0,1.0
1722345088.0631874,4769,1722345088,63019752,,0.28521048941155586,0.049746004700381784,0.3116714903091169,0.0,0.0,0.0,1.0
1722345088.0680397,4770,1722345088,67880153,,0.28512879454053136,0.05021063113959203,0.31187642884668276,0.0,0.0,0.0,1.0
1722345088.0730057,4771,1722345088,72880268,,0.28504709966950686,0.05067525757880228,0.31208136738424863,0.0,0.0,0.0,1.0
1722345088.0780344,4772,1722345088,77843189,,0.28496540479848237,0.05113988401801254,0.3122863059218145,0.0,0.0,0.0,1.0
1722345088.0829532,4773,1722345088,82837820,,0.2848837099274579,0.05160451045722279,0.3124912444593803,0.0,0.0,0.0,1.0
1722345088.0880134,4774,1722345088,87842702,,0.2848020150564334,0.05206913689643305,0.3126961829969462,0.0,0.0,0.0,1.0
1722345088.0931108,4775,1722345088,92939615,,0.2847203201854089,0.052533763335643295,0.31290112153451205,0.0,0.0,0.0,1.0
1722345088.0980258,4776,1722345088,97836256,,0.2846386253143844,0.05299838977485354,0.31310606007207786,0.0,0.0,0.0,1.0
1722345088.103008,4777,1722345088,102830410,,0.28455693044335995,0.05346301621406379,0.31331099860964373,0.0,0.0,0.0,1.0
1722345088.1079967,4778,1722345088,107843399,,0.28447523557233545,0.05392764265327404,0.3135159371472096,0.0,0.0,0.0,1.0
1722345088.1130102,4779,1722345088,112836599,,0.28439354070131095,0.054392269092484284,0.31372087568477547,0.0,0.0,0.0,1.0
1722345088.1181211,4780,1722345088,117960453,,0.28431184583028646,0.05485689553169456,0.31392581422234134,0.0,0.0,0.0,1.0
1722345088.1229546,4781,1722345088,122837781,,0.28423015095926196,0.055321521970904806,0.31413075275990715,0.0,0.0,0.0,1.0
1722345088.127967,4782,1722345088,127851486,,0.28414845608823747,0.055786148410115054,0.314335691297473,0.0,0.0,0.0,1.0
1722345088.1329377,4783,1722345088,132839679,,0.28406676121721297,0.0562507748493253,0.3145406298350389,0.0,0.0,0.0,1.0
1722345088.1379647,4784,1722345088,137853384,,0.2839850663461885,0.05671540128853555,0.3147455683726047,0.0,0.0,0.0,1.0
1722345088.1430347,4785,1722345088,142901420,,0.283903371475164,0.057180027727745796,0.31495050691017057,0.0,0.0,0.0,1.0
1722345088.1480138,4786,1722345088,147857666,,0.2838216766041395,0.05764465416695604,0.31515544544773644,0.0,0.0,0.0,1.0
1722345088.1531005,4787,1722345088,152924060,,0.283739981733115,0.058109280606166304,0.3153603839853023,0.0,0.0,0.0,1.0
1722345088.1579845,4788,1722345088,157838582,,0.2836582868620905,0.05857390704537655,0.3155653225228681,0.0,0.0,0.0,1.0
1722345088.1629777,4789,1722345088,162875175,,0.283576591991066,0.05903853348458681,0.315770261060434,0.0,0.0,0.0,1.0
1722345088.1681638,4790,1722345088,167854070,,0.2834948971200415,0.05950315992379706,0.31597519959799986,0.0,0.0,0.0,1.0
1722345088.1729941,4791,1722345088,172842502,,0.28341320224901706,0.05996778636300731,0.31618013813556567,0.0,0.0,0.0,1.0
1722345088.1779764,4792,1722345088,177846670,,0.28333150737799256,0.060432412802217554,0.31638507667313154,0.0,0.0,0.0,1.0
1722345088.1830497,4793,1722345088,182938814,,0.28324981250696807,0.0608970392414278,0.3165900152106974,0.0,0.0,0.0,1.0
1722345088.1879928,4794,1722345088,187844276,,0.2831681176359436,0.06136166568063806,0.3167949537482633,0.0,0.0,0.0,1.0
1722345088.1929483,4795,1722345088,192834377,,0.2830864227649191,0.06182629211984831,0.3169998922858291,0.0,0.0,0.0,1.0
1722345088.1979978,4796,1722345088,197876691,,0.2830047278938946,0.06229091855905856,0.31720483082339496,0.0,0.0,0.0,1.0
1722345088.2029583,4797,1722345088,202836275,,0.2829230330228701,0.06275554499826883,0.3174097693609608,0.0,0.0,0.0,1.0
1722345088.2080004,4798,1722345088,207867145,,0.2828413381518456,0.06322017143747907,0.3176147078985267,0.0,0.0,0.0,1.0
1722345088.2129886,4799,1722345088,212838411,,0.2827596432808211,0.06368479787668932,0.3178196464360925,0.0,0.0,0.0,1.0
1722345088.2179453,4800,1722345088,217838764,,0.2826779484097966,0.06414942431589957,0.3180245849736584,0.0,0.0,0.0,1.0
1722345088.2230444,4801,1722345088,222870349,,0.2825962535387721,0.06461405075510981,0.31822952351122424,0.0,0.0,0.0,1.0
1722345088.2279685,4802,1722345088,227857589,,0.2825145586677476,0.06507867719432006,0.3184344620487901,0.0,0.0,0.0,1.0
1722345088.2331405,4803,1722345088,232999086,,0.28243286379672317,0.06554330363353031,0.3186394005863559,0.0,0.0,0.0,1.0
1722345088.238022,4804,1722345088,237854719,,0.28235116892569867,0.06600793007274056,0.3188443391239218,0.0,0.0,0.0,1.0
1722345088.243063,4805,1722345088,242890834,,0.2822694740546742,0.06647255651195083,0.31904927766148766,0.0,0.0,0.0,1.0
1722345088.2480319,4806,1722345088,247886180,,0.2821877791836497,0.06693718295116108,0.31925421619905353,0.0,0.0,0.0,1.0
1722345088.2529964,4807,1722345088,252843379,,0.2821060843126252,0.06740180939037133,0.31945915473661934,0.0,0.0,0.0,1.0
1722345088.257946,4808,1722345088,257841348,,0.2820243894416007,0.06786643582958157,0.3196640932741852,0.0,0.0,0.0,1.0
1722345088.263064,4809,1722345088,262855768,,0.2819426945705762,0.06833106226879182,0.3198690318117511,0.0,0.0,0.0,1.0
1722345088.2683766,4810,1722345088,267925262,,0.2818609996995517,0.06879568870800207,0.32007397034931695,0.0,0.0,0.0,1.0
1722345088.2730238,4811,1722345088,272878885,,0.2817793048285272,0.06926031514721231,0.32027890888688276,0.0,0.0,0.0,1.0
1722345088.2781088,4812,1722345088,277908563,,0.2816976099575027,0.06972494158642256,0.32048384742444863,0.0,0.0,0.0,1.0
1722345088.2831092,4813,1722345088,282894372,,0.2816159150864782,0.07018956802563284,0.3206887859620145,0.0,0.0,0.0,1.0
