Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1721236838.5038114,3816,0,0,,-0.154685515012701,0.11826279133967747,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.5089834,3817,0,0,,-0.15483448643186465,0.11810102429653609,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.5138333,3818,0,0,,-0.15498335618039832,0.1179391636838293,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.5187678,3819,0,0,,-0.15513212419953054,0.11777720956545702,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.5237527,3820,0,0,,-0.15528079043053022,0.11761516200535603,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.5288234,3821,0,0,,-0.15542935481470627,0.11745302106750029,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.5337844,3822,0,0,,-0.1555778172934077,0.1172907868159004,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.5388339,3823,0,0,,-0.1557261778080239,0.11712845931460396,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.5440998,3824,0,0,,-0.15587443629998454,0.11696603862769524,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.5488687,3825,0,0,,-0.1560225927107594,0.11680352481929547,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.553798,3826,0,0,,-0.15617064698185873,0.11664091795356245,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.558668,3827,0,0,,-0.1563185990548332,0.11647821809469065,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.5637782,3828,0,0,,-0.15646644887127353,0.11631542530691154,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.570024,3829,0,0,,-0.156614196372811,0.11615253965449311,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.5736842,3830,0,0,,-0.1567618415011171,0.11598956120174013,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.57874,3831,0,0,,-0.15690938419790412,0.11582649001299374,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.583859,3832,0,0,,-0.1570568244049244,0.11566332615263193,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.588648,3833,0,0,,-0.15720416206397075,0.11550006968506933,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.593698,3834,0,0,,-0.15735139711687685,0.11533672067475682,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.5987844,3835,0,0,,-0.15749852950551652,0.11517327918618207,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6039567,3836,0,0,,-0.15764555917180412,0.11500974528386933,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6088903,3837,0,0,,-0.15779248605769486,0.11484611903237894,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6136317,3838,0,0,,-0.15793931010518425,0.11468240049630811,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6187224,3839,0,0,,-0.1580860312563085,0.11451858974029029,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.623736,3840,0,0,,-0.15823264945314425,0.11435468682899551,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6287413,3841,0,0,,-0.15837916463780916,0.11419069182712978,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6342428,3842,0,0,,-0.15852557675246126,0.11402660479943598,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6389205,3843,0,0,,-0.15867188573929947,0.11386242581069282,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.643705,3844,0,0,,-0.15881809154056326,0.11369815492571574,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.648695,3845,0,0,,-0.15896419409853285,0.11353379220935626,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6536727,3846,0,0,,-0.15911019335552934,0.11336933772650211,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6587365,3847,0,0,,-0.15925608925391438,0.11320479154207748,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.663675,3848,0,0,,-0.15940188173609082,0.11304015372104238,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.668784,3849,0,0,,-0.15954757074450188,0.1128754243283935,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6737134,3850,0,0,,-0.159693156221632,0.11271060342916304,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6786807,3851,0,0,,-0.15983863811000626,0.11254569108841982,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.683739,3852,0,0,,-0.15998401635219078,0.1123806873712687,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6887388,3853,0,0,,-0.16012929089079236,0.1122155923428506,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6936505,3854,0,0,,-0.16027446166845916,0.11205040606834223,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.6988993,3855,0,0,,-0.1604195286278799,0.11188512861295656,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7036946,3856,0,0,,-0.16056449171178439,0.11171976004194266,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7088215,3857,0,0,,-0.1607093508629437,0.11155430042058521,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.713693,3858,0,0,,-0.16085410602416944,0.11138874981420525,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7188675,3859,0,0,,-0.16099875713831496,0.11122310828815933,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7236938,3860,0,0,,-0.161143304148274,0.11105737590784022,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7286973,3861,0,0,,-0.16128774699698178,0.11089155273867642,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.73384,3862,0,0,,-0.1614320856274145,0.1107256388461323,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.73885,3863,0,0,,-0.16157631998258953,0.11055963429570816,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7438014,3864,0,0,,-0.1617204500055655,0.11039353915293985,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7488744,3865,0,0,,-0.16186447563944223,0.11022735348339895,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7536325,3866,0,0,,-0.16200839682736057,0.11006107735269312,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7587278,3867,0,0,,-0.1621522135125028,0.10989471082646544,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7637403,3868,0,0,,-0.16229592563809225,0.10972825397039489,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.768756,3869,0,0,,-0.16243953314739362,0.10956170685019602,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.773699,3870,0,0,,-0.16258303598371315,0.10939506953161889,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7787561,3871,0,0,,-0.1627264340903981,0.10922834208044922,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7837608,3872,0,0,,-0.162869727410837,0.10906152456250863,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.788736,3873,0,0,,-0.16301291588846017,0.1088946170436537,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.79566,3874,0,0,,-0.16315599946673898,0.10872761958977707,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.7987883,3875,0,0,,-0.16329897808918614,0.10856053226680674,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.803758,3876,0,0,,-0.16344185169935627,0.10839335514070601,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.808716,3877,0,0,,-0.16358462024084486,0.10822608827747372,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8136597,3878,0,0,,-0.16372728365728928,0.10805873174314433,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8186898,3879,0,0,,-0.16386984189236814,0.10789128560378757,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8236852,3880,0,0,,-0.16401229488980174,0.10772374992550844,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.828753,3881,0,0,,-0.1641546425933521,0.10755612477444727,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8338609,3882,0,0,,-0.16429688494682249,0.1073884102167799,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8388186,3883,0,0,,-0.1644390218940578,0.1072206063187174,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8437133,3884,0,0,,-0.16458105337894463,0.10705271314650612,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8487961,3885,0,0,,-0.1647229793454113,0.10688473076642756,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8539605,3886,0,0,,-0.16486479973742746,0.10671665924479869,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8592129,3887,0,0,,-0.16500651449900483,0.1065484986479713,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8637562,3888,0,0,,-0.16514812357419678,0.10638024904233244,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8686464,3889,0,0,,-0.1652896269070982,0.10621191049430455,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8736327,3890,0,0,,-0.16543102444184576,0.10604348307034496,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8788083,3891,0,0,,-0.16557231612261786,0.10587496683694626,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8837283,3892,0,0,,-0.16571350189363493,0.10570636186063585,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.888809,3893,0,0,,-0.16585458169915912,0.10553766820797635,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8938105,3894,0,0,,-0.1659955554834941,0.10536888594556541,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.8987088,3895,0,0,,-0.16613642319098598,0.1052000151400355,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.9038,3896,0,0,,-0.1662771847660222,0.10503105585805413,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.9089844,3897,0,0,,-0.16641784015303235,0.10486200816632392,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.913926,3898,0,0,,-0.16655838929648803,0.10469287213158197,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.9193203,3899,0,0,,-0.16669883214090253,0.10452364782060068,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.923946,3900,0,0,,-0.1668391686308313,0.10435433530018705,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.9287658,3901,0,0,,-0.1669793987108717,0.10418493463718302,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.9337273,3902,0,0,,-0.16711952232566302,0.10401544589846538,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.9387188,3903,0,0,,-0.1672595394198868,0.10384586915094553,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.9438305,3904,0,0,,-0.16739944993826655,0.10367620446156951,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.9488225,3905,0,0,,-0.16753925382556772,0.10350645189731845,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.9546094,3906,0,0,,-0.16767895102659797,0.10333661152520789,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.958851,3907,0,0,,-0.16781854148620712,0.10316668341228814,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.963771,3908,0,0,,-0.16795802514928682,0.10299666762564431,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.968822,3909,0,0,,-0.1680974019607715,0.10282656423239563,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.973761,3910,0,0,,-0.16823667186563707,0.10265637329969647,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.9787219,3911,0,0,,-0.16837583480890222,0.10248609489473527,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.983736,3912,0,0,,-0.1685148907356276,0.10231572908473545,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.988757,3913,0,0,,-0.16865383959091584,0.10214527593695473,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.9937503,3914,0,0,,-0.16879268131991254,0.1019747355186852,0.18316915069964493,0.0,0.0,0.0,1.0
1721236838.9987588,3915,0,0,,-0.16893141586780497,0.10180410789725354,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.003732,3916,0,0,,-0.169070043179823,0.10163339314002083,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0086813,3917,0,0,,-0.16920856320123856,0.10146259131438275,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.013928,3918,0,0,,-0.1693469758773664,0.10129170248776888,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0189643,3919,0,0,,-0.1694852811535632,0.10112072672764362,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0236814,3920,0,0,,-0.1696234789752284,0.10094966410150531,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.028642,3921,0,0,,-0.16976156928780362,0.10077851467688688,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0337627,3922,0,0,,-0.16989955203677298,0.10060727852135538,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0386071,3923,0,0,,-0.170037427167663,0.10043595570251214,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0436406,3924,0,0,,-0.1701751946260428,0.10026454628799285,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.05042,3925,0,0,,-0.17031285435752408,0.10009305034546696,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0538275,3926,0,0,,-0.17045040630776076,0.09992146794263858,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0587416,3927,0,0,,-0.17058785042244978,0.09974979914724551,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0636706,3928,0,0,,-0.17072518664733016,0.09957804402706001,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.068704,3929,0,0,,-0.17086241492818383,0.09940620264988821,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0737302,3930,0,0,,-0.1709995352108351,0.09923427508357059,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0787568,3931,0,0,,-0.17113654744115125,0.09906226139598108,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.083851,3932,0,0,,-0.17127345156504198,0.09889016165502813,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0889676,3933,0,0,,-0.17141024752845951,0.09871797592865413,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0936983,3934,0,0,,-0.17154693527739923,0.09854570428483507,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.0987608,3935,0,0,,-0.17168351475789878,0.0983733467915812,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.103699,3936,0,0,,-0.17181998591603892,0.09820090351693637,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1087427,3937,0,0,,-0.1719563486979429,0.09802837452897852,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1141436,3938,0,0,,-0.1720926030497768,0.09785575989581942,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1188269,3939,0,0,,-0.17222874891774975,0.09768305968560458,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1236567,3940,0,0,,-0.1723647862481132,0.09751027396651336,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1287396,3941,0,0,,-0.1725007149871619,0.09733740280675883,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1336365,3942,0,0,,-0.1726365350812336,0.09716444627458755,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1387467,3943,0,0,,-0.1727722464767084,0.09699140443828023,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1436586,3944,0,0,,-0.17290784912000973,0.09681827736615094,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1487377,3945,0,0,,-0.1730433429576037,0.09664506512654762,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1536367,3946,0,0,,-0.17317872793599942,0.09647176778785176,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1586478,3947,0,0,,-0.17331400400174923,0.0962983854184782,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.163654,3948,0,0,,-0.17344917110144814,0.0961249180868758,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.168595,3949,0,0,,-0.1735842291817345,0.09595136586152643,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1736221,3950,0,0,,-0.17371917818928934,0.09577772881094594,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1787777,3951,0,0,,-0.17385401807083706,0.09560400700368342,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1839554,3952,0,0,,-0.17398874877314485,0.09543020050832172,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1887572,3953,0,0,,-0.17412337024302332,0.09525630939347653,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.1938539,3954,0,0,,-0.17425788242732598,0.0950823337277975,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.198883,3955,0,0,,-0.1743922852729496,0.09490827357996738,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2036667,3956,0,0,,-0.17452657872683386,0.09473412901870258,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2089796,3957,0,0,,-0.17466076273596204,0.09455990011275252,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2138124,3958,0,0,,-0.17479483724736045,0.09438558693089978,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.218698,3959,0,0,,-0.17492880220809848,0.09421118954196063,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2237096,3960,0,0,,-0.17506265756528894,0.09403670801478435,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2287292,3961,0,0,,-0.17519640326608782,0.09386214241825354,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.23366,3962,0,0,,-0.17533003925769447,0.09368749282128393,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2386522,3963,0,0,,-0.17546356548735137,0.09351275929282447,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2438123,3964,0,0,,-0.17559698190234463,0.09333794190185714,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.248686,3965,0,0,,-0.17573028845000366,0.09316304071739694,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2536747,3966,0,0,,-0.17586348507770094,0.09298805580849219,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.258647,3967,0,0,,-0.1759965717328527,0.09281298724422417,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2637641,3968,0,0,,-0.17612954836291828,0.09263783509370731,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2686603,3969,0,0,,-0.1762624149154008,0.09246259942608866,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2741716,3970,0,0,,-0.1763951713378465,0.09228728031054857,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2788281,3971,0,0,,-0.17652781757784525,0.09211187781630041,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2837284,3972,0,0,,-0.1766603535830305,0.09193639201259006,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2886283,3973,0,0,,-0.17679277930107917,0.09176082296869666,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.293846,3974,0,0,,-0.17692509467971146,0.09158517075393217,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.2991748,3975,0,0,,-0.1770572996666916,0.09140943543764112,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3038678,3976,0,0,,-0.17718939420982716,0.0912336170892011,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.308848,3977,0,0,,-0.1773213782569691,0.09105771577802245,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3138094,3978,0,0,,-0.17745325175601223,0.09088173157354833,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.318754,3979,0,0,,-0.17758501465489518,0.09070566454525426,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.323692,3980,0,0,,-0.17771666690159987,0.09052951476264896,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3287468,3981,0,0,,-0.17784820844415217,0.09035328229527335,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.333748,3982,0,0,,-0.17797963923062154,0.09017696721270131,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.339703,3983,0,0,,-0.17811095920912123,0.0900005695845393,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3438358,3984,0,0,,-0.1782421683278081,0.08982408948042624,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3487115,3985,0,0,,-0.17837326653488284,0.08964752697003382,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3537152,3986,0,0,,-0.17850425377859008,0.08947088212306588,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3587508,3987,0,0,,-0.17863513000721798,0.08929415500925929,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3637657,3988,0,0,,-0.1787658951690989,0.08911734569838285,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3700037,3989,0,0,,-0.17889654921260872,0.08894045426023818,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3737242,3990,0,0,,-0.17902709208616713,0.08876348076465936,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3786469,3991,0,0,,-0.17915752373823807,0.08858642528151246,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3836741,3992,0,0,,-0.17928784411732918,0.08840928788069634,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3886747,3993,0,0,,-0.17941805317199194,0.08823206863214199,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3937798,3994,0,0,,-0.17954815085082187,0.08805476760581289,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.3987732,3995,0,0,,-0.1796781371024586,0.0878773848717045,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4037929,3996,0,0,,-0.17980801187558548,0.08769992049984489,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4088323,3997,0,0,,-0.1799377751189301,0.08752237456029395,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.413687,3998,0,0,,-0.18006742678126397,0.08734474712314415,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.419193,3999,0,0,,-0.18019696681140263,0.08716703825851997,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4238424,4000,0,0,,-0.1803263951582058,0.08698924803657805,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4287658,4001,0,0,,-0.180455711770577,0.08681137652750733,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4347014,4002,0,0,,-0.18058491659746428,0.08663342380152848,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.438813,4003,0,0,,-0.18071400958785966,0.08645538992889427,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4436123,4004,0,0,,-0.18084299069079918,0.08627727497988989,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4486537,4005,0,0,,-0.18097185985536324,0.0860990790248322,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4536424,4006,0,0,,-0.18110061703067615,0.0859208021340702,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4586155,4007,0,0,,-0.18122926216590668,0.08574244437798482,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.46364,4008,0,0,,-0.1813577952102679,0.08556400582698877,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4687455,4009,0,0,,-0.1814862161130169,0.08538548655152677,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4736764,4010,0,0,,-0.18161452482345503,0.08520688662207555,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.478629,4011,0,0,,-0.18174272129092833,0.08502820610914334,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4836464,4012,0,0,,-0.18187080546482653,0.08484944508327054,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4887733,4013,0,0,,-0.1819987772945843,0.08467060361502902,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4937232,4014,0,0,,-0.18212663672968027,0.0844916817750226,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.4989142,4015,0,0,,-0.1822543837196376,0.08431267963388682,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.5037284,4016,0,0,,-0.18238201821402372,0.0841335972622889,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.508762,4017,0,0,,-0.18250954016245058,0.08395443473092788,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.513797,4018,0,0,,-0.18263694951457454,0.0837751921105341,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.5186656,4019,0,0,,-0.18276424622009652,0.08359586947186957,0.18316915069964493,0.0,0.0,0.0,1.0
1721236839.5238173,4020,0,0,,-0.1828914302287617,0.08341646688572825,0.18316915069964493,0.0,0.0,0.0,1.0
